county_fips_code,country,date,min_temperature_air_2m_f,avg_temperature_air_2m_f,max_temperature_air_2m_f,min_humidity_relative_2m_pct,avg_humidity_relative_2m_pct,max_humidity_relative_2m_pct,min_humidity_specific_2m_gpkg,avg_humidity_specific_2m_gpkg,max_humidity_specific_2m_gpkg
38037,US,7/16/2020,56.8,71.7,84.1,29,50,74,7.7,8.7,11.3
38093,US,7/16/2020,60.9,72.9,83.5,32,50,74,6.8,8.7,10.8
46109,US,7/16/2020,67.3,75.7,86,34,55,74,9.4,10.7,12.3
48045,US,7/16/2020,69.1,84.9,98.7,18,42,74,7.6,11.2,14
48085,US,7/16/2020,79.6,87.8,98,43,61,74,15.7,17.4,19.3
35027,US,7/16/2020,60.6,75.3,89.9,15,40,74,5.4,8.3,11.5
38015,US,7/16/2020,60,72.2,82.8,38,53,74,7.4,9.3,11.4
4023,US,7/16/2020,64.4,78.7,95.7,20,48,74,8.4,10.8,11.9
36047,US,7/16/2020,70,72.4,75.3,61,67,74,10.5,11.3,12
48113,US,7/16/2020,79.2,87.3,97.2,41,60,74,15.3,16.6,18
16021,US,7/16/2020,55,68.4,79.9,37,57,74,7.4,8.9,10
38025,US,7/16/2020,55,70.4,84.9,31,55,75,7.3,9,11.5
40057,US,7/16/2020,72.3,87,101.9,22,49,75,10.1,13.5,15.8
16017,US,7/16/2020,55,69.6,82.8,33,53,75,7.2,8.6,9.8
46091,US,7/16/2020,66.4,74.2,83.6,32,57,75,8.6,10.6,12.6
30021,US,7/16/2020,50.7,71.9,86.8,23,44,75,6.2,7.6,9
6083,US,7/16/2020,57,67.3,78.8,41,58,75,7.1,8.7,9.8
48079,US,7/16/2020,64.7,82.6,97.4,16,38,75,6.4,9.2,12.1
36005,US,7/16/2020,69.2,73,77.4,55,66,75,10.3,11.2,12.1
40055,US,7/16/2020,72.4,86.4,101.4,26,53,75,11.4,14.2,16.3
46055,US,7/16/2020,67.2,76,86.7,27,50,75,8.1,9.8,12.5
34017,US,7/16/2020,69.2,72.9,77.1,57,66,75,10.4,11.3,12.1
30005,US,7/16/2020,52.8,72.2,86,23,43,75,6.7,7.7,9.1
8033,US,7/16/2020,50.7,63.6,77.1,27,48,75,5.8,7.7,9.4
41027,US,7/16/2020,57.5,64.8,72.4,48,62,75,8.3,8.9,9.5
6073,US,7/16/2020,62.4,71.7,83.5,34,53,75,6.5,9.4,11.9
46051,US,7/16/2020,67.5,75.8,86.9,35,58,75,9.6,11.4,13.3
16041,US,7/16/2020,48.9,69.6,88.8,17,43,76,5.9,7,8.7
30107,US,7/16/2020,47.5,68.7,86.3,18,44,76,6,7,8.9
30079,US,7/16/2020,51.8,73.5,91.5,16,42,76,5.9,7,8.6
48269,US,7/16/2020,75.3,89.2,103.8,17,41,76,8.7,12,15.5
6079,US,7/16/2020,53.5,70.4,83.7,33,49,76,6.9,8.1,9.7
38033,US,7/16/2020,52.3,72.2,86.9,21,44,76,6.2,7.4,10
30083,US,7/16/2020,51.6,71.4,86.2,24,47,76,6.6,7.9,9.7
46137,US,7/16/2020,60.7,74,85.9,26,48,76,7.4,8.8,10.3
36081,US,7/16/2020,69.4,72.4,76.1,60,68,76,10.5,11.3,12
48129,US,7/16/2020,69.3,84.5,99.1,25,47,76,7.8,12.3,15.2
48337,US,7/16/2020,79.5,88,97.9,39,55,76,14,15.8,17.2
46081,US,7/16/2020,54.5,68,76.1,35,51,76,6.7,8.9,12.7
51043,US,7/16/2020,73.9,80.8,88.3,51,64,76,13,14.4,15.4
16051,US,7/16/2020,45.4,67.8,86.5,17,40,77,5,6,7.3
8105,US,7/16/2020,49.5,60.1,71.9,36,59,77,6.9,8.5,10.1
38085,US,7/16/2020,56.6,73.1,85.6,31,51,77,7.7,9,10.9
46033,US,7/16/2020,62.1,72.3,82,29,49,77,6.9,9.5,13.1
8055,US,7/16/2020,61.8,70.8,84.3,24,49,77,7.5,9.5,12.4
46129,US,7/16/2020,63.3,73.9,85,33,57,77,9.2,10.5,12.3
48189,US,7/16/2020,67.5,83.6,98.2,18,42,77,7.9,10.5,13.8
48193,US,7/16/2020,75.2,88,101,24,47,77,10.8,13,16.3
48197,US,7/16/2020,74.9,89.2,103.5,22,46,77,10.6,13.5,16
53047,US,7/16/2020,52.2,67.2,81.3,23,44,77,6,6.8,7.8
30101,US,7/16/2020,49.1,70.1,84.4,25,44,77,6.3,7.3,8.2
56009,US,7/16/2020,54.3,74.8,90.1,17,40,77,6.3,7.8,9.5
56045,US,7/16/2020,56.4,74.6,87.9,16,42,77,5.5,7.8,11.4
48101,US,7/16/2020,72.9,88.9,104,16,43,77,8.1,12.2,15.3
48075,US,7/16/2020,73.2,88.1,102.2,24,48,77,9.4,13.7,16.4
48035,US,7/16/2020,76.5,87.8,99.7,28,51,77,11.9,14.2,17.2
53037,US,7/16/2020,55.1,67.7,80.1,28,52,77,7,7.9,9.1
46119,US,7/16/2020,64.5,75.6,86.3,28,53,77,7.9,10.3,12.1
30033,US,7/16/2020,49,74.1,90.9,17,38,77,5.9,6.7,7.6
30065,US,7/16/2020,53,74,91.6,19,43,77,6.5,7.7,9.6
48497,US,7/16/2020,77.9,86.9,98.2,39,57,77,14.2,15.9,17.6
30055,US,7/16/2020,50,73.3,90.3,16,41,78,5.6,7,9
41059,US,7/16/2020,54.7,74.8,91.3,18,43,78,5.9,7.8,9
36061,US,7/16/2020,68.5,72.5,76.9,58,69,78,10.7,11.6,12.6
48087,US,7/16/2020,71.9,85.4,100.3,24,51,78,10.2,13.6,16.7
34003,US,7/16/2020,68.7,73.3,78.6,57,68,78,10.5,11.7,12.4
31045,US,7/16/2020,64.3,77.8,89.2,35,54,78,10.9,12.2,14.1
48011,US,7/16/2020,67.9,83.4,97.6,23,46,78,7,11.8,13.6
40065,US,7/16/2020,74.1,88.2,103.1,24,50,78,11.4,14.3,16.2
41019,US,7/16/2020,60.8,71,80.9,42,61,78,8.8,10.4,12.3
48155,US,7/16/2020,75.2,90.4,105.5,18,43,79,9.3,13,16
8039,US,7/16/2020,57.2,71.5,88.8,19,48,79,6.8,9.1,10.6
6101,US,7/16/2020,59.7,74.2,92.1,36,57,79,8.4,10.1,13.1
47009,US,7/16/2020,74.4,81.5,91.5,50,65,79,13.6,15.6,17.2
48231,US,7/16/2020,79,87.3,98,41,62,79,16.2,17.2,18.8
16049,US,7/16/2020,44.7,62.9,77.3,36,59,79,5.7,8.2,11.2
38083,US,7/16/2020,58.3,69.8,78.8,43,60,79,8,9.7,11.3
51720,US,7/16/2020,71.7,79,88,42,62,79,13,14.2,14.8
48181,US,7/16/2020,79.2,87.4,97.4,39,59,79,15.2,16.4,17.7
40031,US,7/16/2020,77.7,87.9,100.5,34,56,79,14.8,16.1,17.3
30105,US,7/16/2020,51.5,73.6,89.4,18,41,79,6.1,7.4,8.6
41061,US,7/16/2020,51.1,71.2,88.5,30,48,79,6.6,8.3,10
48485,US,7/16/2020,75.1,88.8,102.6,29,51,79,13.7,14.8,15.9
30015,US,7/16/2020,52.6,73.2,88.6,19,42,79,6,7.2,8.6
8029,US,7/16/2020,55.8,67,79.8,23,44,79,6.1,7.7,9.7
53039,US,7/16/2020,55.9,72.3,86.6,27,50,79,7.6,8.4,9.6
6099,US,7/16/2020,62,76.8,92.9,26,47,79,7.5,8.9,9.6
38103,US,7/16/2020,61,71.5,80.6,39,59,79,8.6,9.9,10.9
41033,US,7/16/2020,56.5,68.7,82.3,27,51,80,7,8,9.5
38089,US,7/16/2020,51.4,70.4,84.1,29,52,80,6.9,8.5,11.1
46065,US,7/16/2020,64.2,77,87.9,29,56,80,8.6,11,13
46037,US,7/16/2020,64.2,73.1,83.5,38,62,80,9.7,11.1,12.9
48379,US,7/16/2020,78.2,87.4,98.9,38,60,80,15.7,16.7,18.3
8057,US,7/16/2020,40,62.2,80.4,16,44,80,4.5,6.1,7.7
48437,US,7/16/2020,66.5,83.3,99.5,18,43,80,7.6,10.7,13.5
36085,US,7/16/2020,69.3,72.1,76.1,62,70,80,10.8,11.7,12.7
46075,US,7/16/2020,66.2,76.9,87.8,34,57,80,9.4,11.7,14.2
48095,US,7/16/2020,72.9,88,100.9,18,42,80,8,11.7,15.5
42069,US,7/16/2020,67.2,71.9,77.6,61,72,80,11.4,12.2,13
48413,US,7/16/2020,72.6,85.3,97.4,22,46,80,9.2,12.2,15.5
38043,US,7/16/2020,57.8,72.1,83.1,31,52,80,7.3,8.8,9.9
46123,US,7/16/2020,65.8,78.5,91.8,40,59,80,8.6,13.3,16.5
51069,US,7/16/2020,72.3,78.9,85.3,59,68,80,13.1,14.8,16.1
54059,US,7/16/2020,77.1,84.1,92.9,48,62,80,13.6,15.8,17.5
38007,US,7/16/2020,50.9,71.6,87.9,22,47,80,6.8,7.7,9.3
35039,US,7/16/2020,57.4,67.2,81.3,27,52,80,8.1,9.4,11.7
21195,US,7/16/2020,73.8,80.3,88.9,49,67,80,14.1,15.4,16.9
9003,US,7/16/2020,63.5,70.9,79.6,46,64,81,9.1,10,11.3
27083,US,7/16/2020,61.9,75.5,87.1,44,67,81,9.7,13,15.7
42007,US,7/16/2020,70.3,80.4,89.2,53,68,81,12.1,15.5,18.1
48147,US,7/16/2020,79.3,87.7,98.5,39,61,81,16,17,18.2
8014,US,7/16/2020,58,74.6,94.6,16,47,81,7.1,9.1,11.8
56027,US,7/16/2020,57.4,74.5,87.2,22,48,81,7.3,9.6,11
38031,US,7/16/2020,61.6,72,81.9,39,57,81,8.5,9.6,10.9
48069,US,7/16/2020,65.6,82,98.5,18,47,81,8.6,11.1,13.6
46059,US,7/16/2020,64.5,75.1,86,39,64,81,10.6,12.1,14
51145,US,7/16/2020,72,81.3,90.4,44,65,81,13.1,14.6,16.3
38061,US,7/16/2020,53.8,67.3,78.9,39,61,81,7.6,9.2,11.6
48279,US,7/16/2020,65.5,83.1,98.2,16,42,81,7.6,10.2,13.2
34013,US,7/16/2020,67.9,71.3,76.1,63,72,81,10.7,11.7,12.4
51840,US,7/16/2020,71.6,79.3,86.5,56,68,81,13.3,14.7,16
48251,US,7/16/2020,77.2,87.1,97.9,35,57,81,13.9,15.7,17.3
21111,US,7/16/2020,74.6,81.6,89.1,55,70,81,14.9,16.4,18.1
33005,US,7/16/2020,63.4,70.2,78.6,52,68,81,10,10.8,11.5
6077,US,7/16/2020,61.1,74.7,90.6,25,52,81,7.6,8.9,10
51187,US,7/16/2020,72.4,79.6,87,56,68,81,13.5,14.9,16.4
54005,US,7/16/2020,74.8,82.7,90.6,49,64,81,14.8,15.9,17.3
30019,US,7/16/2020,51,67.6,81.7,37,59,82,6.8,9,11.7
36059,US,7/16/2020,67.5,71.5,76.3,60,71,82,10.6,11.5,12.2
48467,US,7/16/2020,77.4,86.5,96.8,41,63,82,15.7,17,18.5
16081,US,7/16/2020,41.9,62.9,80.4,17,44,82,4.5,5.8,7.8
38065,US,7/16/2020,55,70.3,82.3,39,58,82,8,9.6,11.6
16011,US,7/16/2020,46.4,68.4,85.3,18,43,82,5.3,6.6,8.2
8097,US,7/16/2020,47.8,56.8,68.3,29,52,82,5.5,7.1,9.2
16057,US,7/16/2020,49.8,68.6,83.8,31,53,82,6.7,8.2,9.5
38091,US,7/16/2020,62.8,72.4,81.3,46,64,82,9,11.2,13.6
48397,US,7/16/2020,77.7,86.2,96.9,45,65,82,16.3,17.4,18.6
54045,US,7/16/2020,75.3,82.1,90.3,53,66,82,14.3,16.1,17.7
16007,US,7/16/2020,42.1,65.6,85.1,16,44,82,5.3,6.4,8.1
53059,US,7/16/2020,58.1,65.5,72.5,57,67,82,8.3,9.8,11.7
35047,US,7/16/2020,62.8,76,88.7,19,46,82,6.9,9.8,12.4
48411,US,7/16/2020,73.7,88,101.5,23,48,82,10.8,13.3,16.5
39153,US,7/16/2020,69.7,78.8,86.7,58,70,82,12.3,15.3,17.6
30095,US,7/16/2020,49.4,73.6,95.3,17,43,82,6.8,7.7,8.9
40141,US,7/16/2020,75.3,89.5,104.1,23,50,82,11.6,14.4,16.3
42051,US,7/16/2020,73.4,80.4,88.9,45,63,82,12.9,14.4,16.3
30109,US,7/16/2020,50.7,71.4,86.7,20,46,83,6.2,7.5,9.9
34039,US,7/16/2020,68.4,72.1,76.7,63,73,83,11.1,12,12.8
48435,US,7/16/2020,72.4,85.5,97.9,23,49,83,9.6,13,15.6
54035,US,7/16/2020,76,84,93.9,47,65,83,15.1,16.5,18
8023,US,7/16/2020,55.3,63.8,77.2,28,57,83,7.4,9.1,11
53051,US,7/16/2020,54.1,71.6,89.4,28,55,83,7.6,9.1,10.6
35033,US,7/16/2020,57.9,66.6,81.4,26,56,83,7.6,9.6,12
38049,US,7/16/2020,57,70.6,80,38,58,83,8.5,9.6,11.3
35011,US,7/16/2020,67.1,81.5,95.8,19,44,83,7.5,10.6,13.9
46107,US,7/16/2020,62.5,73.1,83.9,34,59,83,8.9,10.6,12.3
51540,US,7/16/2020,72.4,79.9,88.4,54,71,83,14.3,15.6,17.5
48119,US,7/16/2020,79.8,87.3,97.4,43,64,83,16.9,17.7,18.8
5105,US,7/16/2020,79.4,87,96.1,53,71,83,17.9,19.7,21.1
38099,US,7/16/2020,61.8,72.5,81,48,62,83,8.7,10.7,11.9
34031,US,7/16/2020,67,71.7,77.1,63,74,83,11,12.2,13
48307,US,7/16/2020,72.7,86.5,99,22,47,83,9.1,12.7,15.9
42037,US,7/16/2020,69.5,73.2,77.7,70,78,83,12.6,13.7,14.7
47049,US,7/16/2020,69.7,80.4,90.8,42,64,83,13,14.7,16.7
51075,US,7/16/2020,72.1,81.6,90.6,45,65,83,13.6,14.7,16.2
8001,US,7/16/2020,58.5,75.2,91.9,19,44,83,6.6,8.8,11.2
46115,US,7/16/2020,64.8,75.3,86.4,36,63,83,10.1,11.8,14.1
48099,US,7/16/2020,74.5,87.7,100.5,27,51,83,11.6,13.8,16.8
54105,US,7/16/2020,74.6,83.6,93.7,48,67,83,14.7,16.6,18.5
38101,US,7/16/2020,55.6,68.7,79.5,39,61,83,8.1,9.4,11.6
26083,US,7/16/2020,62.6,73.9,85.6,30,59,83,8.3,10.4,11.6
46071,US,7/16/2020,64.6,77.4,88.1,34,57,83,10,11.9,14.6
50007,US,7/16/2020,66.1,72.5,78.1,64,73,83,11.3,12.4,13.3
30051,US,7/16/2020,48.8,69.4,84.8,25,48,84,6.8,7.5,8.3
27077,US,7/16/2020,59.2,68.8,77.9,46,65,84,8.5,10,11.1
48309,US,7/16/2020,77.6,89,100.6,29,54,84,12.4,15,17.7
38013,US,7/16/2020,55.5,67.3,78.6,40,64,84,7.7,9.6,11.6
42081,US,7/16/2020,69.3,72.4,74.6,73,78,84,12.5,13.6,14.5
54031,US,7/16/2020,69.3,75.5,83.2,66,75,84,13.1,15.1,17.2
40137,US,7/16/2020,78.2,87.1,98,42,60,84,15.6,16.7,17.9
48017,US,7/16/2020,64,81.9,97.9,17,44,84,7,10.2,13.2
42079,US,7/16/2020,66.8,70.7,76.5,68,77,84,11.7,12.7,13.9
51179,US,7/16/2020,73,80.5,90.7,45,67,84,13.9,14.7,15.5
51660,US,7/16/2020,73,78.2,83.9,63,73,84,14.2,15.7,17
40033,US,7/16/2020,75.6,87.4,100.3,35,58,84,14.6,16.1,17.3
40075,US,7/16/2020,73.9,85.8,98.9,33,59,84,14.5,16.1,17.7
23021,US,7/16/2020,46.2,60.6,71.6,35,62,84,5.4,6.9,9.1
41053,US,7/16/2020,58.1,68.9,81.1,45,64,84,8.5,9.8,11.1
9009,US,7/16/2020,64.2,69.6,75.9,52,68,84,9.6,10.3,11.7
36071,US,7/16/2020,66.1,70.9,76.2,62,74,84,10.2,11.8,12.7
42093,US,7/16/2020,69.2,72.6,76,72,79,84,12.8,13.8,14.7
54009,US,7/16/2020,70.8,80.2,89,53,69,84,12,15.8,18.1
6045,US,7/16/2020,57.1,65.7,76.1,50,67,84,8.7,9.4,10.5
36027,US,7/16/2020,65.1,70.7,76.7,57,71,84,10.1,11.4,12.2
46095,US,7/16/2020,65,77.8,89.4,41,60,84,10,12.9,15.8
54039,US,7/16/2020,74.3,83.5,94,40,65,84,14.4,15.9,17.5
40095,US,7/16/2020,78,86.4,96.7,40,62,84,15.6,16.8,17.8
8049,US,7/16/2020,41.1,58.5,77.6,21,55,85,5.9,7,8
8107,US,7/16/2020,42.8,64.3,88.1,16,49,85,5.9,7,8.5
53065,US,7/16/2020,55,70.5,85.2,26,56,85,7.1,9,10.7
27081,US,7/16/2020,59.9,73.3,84.4,44,68,85,9.8,12.5,14.8
48281,US,7/16/2020,71.5,86,99.8,26,51,85,11.4,13.5,16.5
51085,US,7/16/2020,72.7,80.5,90,43,67,85,12.9,14.5,16.2
54003,US,7/16/2020,72.5,78.9,86.3,55,70,85,13.5,15,16
41071,US,7/16/2020,57.3,70.3,84.4,46,65,85,8.4,10.1,12.2
46039,US,7/16/2020,61.7,73.1,85.1,46,67,85,9.8,12.1,15.5
42027,US,7/16/2020,71.3,74.1,77,69,79,85,12.3,14.6,15.8
51678,US,7/16/2020,73.1,78.4,85.8,62,76,85,14.3,16.2,19.1
54019,US,7/16/2020,72.7,80.1,88.5,53,70,85,14.6,16.2,17.8
35031,US,7/16/2020,58.1,66.5,79.4,22,48,85,6.4,8.2,11.7
41047,US,7/16/2020,59.3,72.1,89.1,34,63,85,9,10.2,11.8
36123,US,7/16/2020,70.1,71.8,73.6,70,77,85,11.6,13.2,14.6
51630,US,7/16/2020,72.7,81.1,91.8,43,67,85,13.7,14.7,15.7
39049,US,7/16/2020,74.3,81.2,89.2,53,68,85,14,15.7,17.4
8087,US,7/16/2020,56.1,75.6,95.6,14,46,85,6.2,8.8,11.2
38035,US,7/16/2020,61.3,72.8,80.9,44,59,85,8.4,10.3,11.7
35019,US,7/16/2020,65,79.4,92.9,19,45,85,7,10.3,13.4
48179,US,7/16/2020,68,83.1,97.9,25,52,85,10.4,12.8,15.1
42041,US,7/16/2020,71,75.6,82.4,59,75,85,13.6,14.3,15.2
48271,US,7/16/2020,76.1,87.4,100.7,27,56,85,11.8,15.3,17.5
47037,US,7/16/2020,77.4,85.3,95.2,48,68,85,15.8,17.6,19.1
48257,US,7/16/2020,77.4,86.6,96.4,44,65,85,16.4,17.6,18.6
47185,US,7/16/2020,71.3,81.4,92.4,47,70,85,13.7,16.3,18.5
30071,US,7/16/2020,49.2,72.2,90.4,20,47,85,6.5,7.7,9.1
30091,US,7/16/2020,53,68.2,83.1,35,61,85,7.6,9.4,11.5
25013,US,7/16/2020,64.2,71.6,80.8,46,65,85,9.3,10.4,12
46013,US,7/16/2020,64.4,74.9,87,34,62,85,9.9,11.4,13.2
46049,US,7/16/2020,64.4,74.5,85.8,38,64,85,10.5,11.9,13.7
51760,US,7/16/2020,73.1,80.8,89.8,46,68,85,13.5,14.9,16.4
48097,US,7/16/2020,77.4,86,96.8,42,63,85,15.3,16.8,18.2
8027,US,7/16/2020,55.4,63.1,78.5,25,53,86,6.6,8.5,12
6095,US,7/16/2020,58,69,84.1,37,62,86,8.4,9,9.9
6067,US,7/16/2020,58,71,87.2,34,58,86,7.7,9,10.3
38105,US,7/16/2020,54.4,68.2,81.9,39,65,86,8,10,13.5
46047,US,7/16/2020,60.5,75.7,87.2,29,55,86,8.5,11,14.2
46007,US,7/16/2020,61.8,75.7,87.6,40,66,86,10.6,13.5,17
42097,US,7/16/2020,69.1,72.5,76.2,71,78,86,12.7,13.5,14.4
51105,US,7/16/2020,70.9,81,91.5,43,67,86,14.2,15.5,17.2
40115,US,7/16/2020,72.4,81,90.7,53,72,86,14.8,16.5,18.4
29119,US,7/16/2020,72.9,81.5,90.7,60,73,86,14.9,17.5,19.5
6113,US,7/16/2020,58.1,73.2,91.2,38,60,86,8.3,10.1,12.9
41043,US,7/16/2020,59.5,67.9,76.8,50,69,86,9.3,10.6,11.8
27135,US,7/16/2020,61.8,70,77.9,51,66,86,9,10.6,11.6
6059,US,7/16/2020,62.6,69.8,79.3,54,71,86,10.4,11.1,11.8
27111,US,7/16/2020,62.6,70.7,80.5,49,70,86,10.1,11.6,13.9
48323,US,7/16/2020,75.8,87.7,99.6,28,55,86,10.8,15.1,17.9
39151,US,7/16/2020,68.9,78.9,88,56,71,86,12.4,15.6,18.3
42003,US,7/16/2020,73,81.4,90,55,70,86,13.5,16.2,18
48505,US,7/16/2020,81.1,91.5,103.3,27,55,86,12.7,16.7,20
30085,US,7/16/2020,51.6,70.6,87.6,26,55,86,7.4,8.7,11.1
8075,US,7/16/2020,59.5,77.9,96.7,17,47,86,7.1,9.7,11.7
27071,US,7/16/2020,57.1,66.8,76.8,47,74,86,8.8,10.7,12.9
27011,US,7/16/2020,59.9,73,86.5,38,67,86,9.6,11.7,13.8
48267,US,7/16/2020,73.1,87.9,100.5,22,49,86,10.2,13.7,16.5
51041,US,7/16/2020,71.6,80.1,89,48,70,86,13.8,15.2,17
47093,US,7/16/2020,74.4,83.9,95.8,39,66,86,14.6,16.4,17.6
48277,US,7/16/2020,78.9,86.9,97.7,43,66,86,17.1,17.9,18.7
23019,US,7/16/2020,45,60.9,73.5,44,67,86,5.2,7.4,8.8
36087,US,7/16/2020,64.8,70.1,75.5,63,75,86,10.5,11.8,12.7
48205,US,7/16/2020,65.4,78.5,93.6,26,59,86,10.4,13.3,14.8
39009,US,7/16/2020,71.6,80.6,88.7,56,69,86,13.9,15.8,17.5
47171,US,7/16/2020,71.7,78.6,88,51,71,86,14.6,15.8,17.3
39089,US,7/16/2020,71.3,79,87.4,60,73,86,13.9,15.8,17.7
54043,US,7/16/2020,73.3,83.3,92.9,49,67,86,14.8,16.6,18.1
54087,US,7/16/2020,73.4,83.1,93.9,44,68,86,14.9,16.6,18.3
54015,US,7/16/2020,72,82.7,93.8,44,68,86,14.3,16.3,18.1
47123,US,7/16/2020,74,83.6,94.1,47,65,86,15.1,16.3,17.6
21029,US,7/16/2020,75.2,80.6,86.9,67,77,86,14.9,17.3,20
40067,US,7/16/2020,76.7,85.9,98.2,43,65,86,16,17.3,18.8
30047,US,7/16/2020,48.7,70,84.3,31,51,86,6.8,8.4,9.7
34025,US,7/16/2020,66.7,70.8,75.8,65,75,86,11,11.9,12.5
42131,US,7/16/2020,66,70.8,76.3,69,77,86,12,12.9,13.8
54071,US,7/16/2020,69.2,75.4,82.6,55,71,86,13,14.4,15.5
39129,US,7/16/2020,72,79.3,87.8,56,71,86,13.9,15.4,17.2
51165,US,7/16/2020,70.7,76.4,81.4,66,76,86,14.1,15.4,16.5
51740,US,7/16/2020,74.1,80.3,86.5,55,71,86,13.8,15.4,17
51580,US,7/16/2020,71.9,79.4,89,54,72,86,14.3,15.9,17.1
54029,US,7/16/2020,70.2,78.9,88.1,57,72,86,11.8,15.9,18.8
48077,US,7/16/2020,75.4,85.8,98.3,42,63,86,15,16.8,19.2
41003,US,7/16/2020,56.6,69.5,82.9,42,63,87,8.5,9.5,11.1
50015,US,7/16/2020,63.6,70.4,76.8,60,72,87,10.8,11.5,12.4
50027,US,7/16/2020,64.3,69.9,76.5,58,73,87,10.7,11.5,12.6
36119,US,7/16/2020,64.7,70.1,75.8,61,74,87,10.4,11.5,12.4
50013,US,7/16/2020,67,71.6,74.1,74,80,87,12,13,13.7
48319,US,7/16/2020,72.4,86.9,99.1,25,50,87,10.9,13.5,16.3
51177,US,7/16/2020,72.3,80.4,90.3,44,67,87,13.3,14.5,15.9
51167,US,7/16/2020,69,79.1,89.9,47,67,87,13.5,15,16.5
51027,US,7/16/2020,69.6,79.7,91.1,43,67,87,13.8,15,16.5
51139,US,7/16/2020,70.9,78.5,86.1,56,73,87,14.2,15.5,16.8
21193,US,7/16/2020,72.2,81.3,91.3,46,68,87,13.9,16,18.7
54069,US,7/16/2020,70,80,88.6,56,71,87,12.5,16,17.6
41035,US,7/16/2020,43,67.3,87.4,17,47,87,5.3,6.8,8.2
26131,US,7/16/2020,60.1,71.3,82.2,39,62,87,8.8,10.1,11.1
27053,US,7/16/2020,59.2,73.6,83.3,42,62,87,9.5,11.1,13.6
33019,US,7/16/2020,61.5,68.3,76.1,60,74,87,10.2,11.1,12
27033,US,7/16/2020,56.5,71.7,84,43,68,87,8.4,11.6,15
48381,US,7/16/2020,65.4,82.1,98.9,23,49,87,8.1,11.6,13.4
42133,US,7/16/2020,70.7,75.5,83,63,78,87,13.7,14.6,15.6
47001,US,7/16/2020,73.2,83.7,94.6,39,63,87,14.2,15.6,17.1
51163,US,7/16/2020,72.7,77.7,84.9,64,77,87,14.4,16.2,19
48223,US,7/16/2020,78,86.3,97.2,44,67,87,17,17.7,18.5
8067,US,7/16/2020,58.2,68,83.1,25,52,87,7.4,9.2,11.8
38027,US,7/16/2020,62,71.6,80.9,42,60,87,9,10.2,11.4
51185,US,7/16/2020,69.7,78.1,88.1,44,67,87,13.8,14.7,16.1
39043,US,7/16/2020,73.2,78.3,84.3,61,72,87,12.8,15.2,17.3
54047,US,7/16/2020,71.6,80.4,91.1,45,68,87,14.4,15.7,17.5
54013,US,7/16/2020,71.9,82.6,94.4,44,69,87,14.3,16.4,18.4
18043,US,7/16/2020,70.3,78.6,85.1,64,76,87,13.6,16.1,17.4
37045,US,7/16/2020,73.3,81.1,90.8,51,70,87,15.3,16.1,17.1
54085,US,7/16/2020,71.5,81.9,94.6,46,68,87,13.9,16.1,17.9
40085,US,7/16/2020,77,85.8,96.4,45,65,87,15.5,17.1,18.7
48183,US,7/16/2020,78,85.7,95.5,44,66,87,16.1,17.1,18.5
8053,US,7/16/2020,46.6,53.7,62,33,54,87,5.1,6.9,9.8
38001,US,7/16/2020,49.5,69.5,83.3,28,53,87,7.1,8.3,10.8
41051,US,7/16/2020,60.3,70,82.1,48,67,87,9.6,10.3,11.4
46121,US,7/16/2020,63.7,75.7,86.8,47,66,87,9.8,13.8,17.3
48265,US,7/16/2020,73.2,85.4,96.8,30,56,87,12.1,14.8,16.9
51087,US,7/16/2020,72.7,80,88.8,49,69,87,13.6,14.8,16.4
51115,US,7/16/2020,74,78.8,83.5,63,74,87,14.5,15.3,16.2
51003,US,7/16/2020,71.7,78.8,87.3,57,75,87,14.4,15.8,17.7
51735,US,7/16/2020,72.6,78.9,83.4,65,76,87,14,15.8,17
48453,US,7/16/2020,76.4,87.3,98,36,61,87,14.8,16.6,18.2
48423,US,7/16/2020,77.4,84.9,94.5,46,69,87,16.7,17.6,19
47141,US,7/16/2020,72.6,81,91.5,48,71,87,13.8,16.3,18.3
48365,US,7/16/2020,77.9,85.2,95,43,68,87,15.4,17.3,18.6
27027,US,7/16/2020,63.9,74,83.6,37,61,87,9.1,10.9,12.5
31161,US,7/16/2020,61.4,76.1,89.2,34,59,87,10.8,12.4,14.6
46085,US,7/16/2020,64.6,77.2,89,39,62,87,9.3,12.9,16.2
40025,US,7/16/2020,63.8,77.2,92.7,32,61,87,11.8,13.4,16.1
51109,US,7/16/2020,70.9,80.3,89.4,44,67,87,13.1,14.4,15.9
54037,US,7/16/2020,73,79.5,87.1,51,69,87,14,14.9,16.2
47067,US,7/16/2020,70.3,80.7,92,37,65,87,12.8,14.9,16.6
54101,US,7/16/2020,70,76.9,84.3,60,73,87,13.2,15.4,17.3
21197,US,7/16/2020,74.3,81.8,91.2,55,70,87,14.1,16.8,18.9
48159,US,7/16/2020,78.8,86.5,96.9,46,66,87,16.7,17.8,18.6
8109,US,7/16/2020,47.9,59.2,72.4,33,61,88,7.1,8.5,9.9
25019,US,7/16/2020,59.2,63.2,65.6,76,83,88,9,10,10.9
26003,US,7/16/2020,55.8,69.8,81.2,43,65,88,8.5,10,11.7
27149,US,7/16/2020,59.3,72.1,85.1,38,68,88,9.7,11.5,14
35037,US,7/16/2020,67,81.9,96.6,21,48,88,8.2,11.5,14.5
