county_fips_code,country,date,min_temperature_air_2m_f,avg_temperature_air_2m_f,max_temperature_air_2m_f,min_humidity_relative_2m_pct,avg_humidity_relative_2m_pct,max_humidity_relative_2m_pct,min_humidity_specific_2m_gpkg,avg_humidity_specific_2m_gpkg,max_humidity_specific_2m_gpkg
41021,US,2020-07-02,50.3,62.1,74.0,30,50,78,5.7,6.0,6.5
53071,US,2020-07-02,52.6,64.3,78.0,20,50,78,4.4,6.2,7.0
06015,US,2020-07-02,53.4,66.6,81.1,34,51,78,5.0,7.3,9.2
41065,US,2020-07-02,48.2,61.7,76.0,28,53,78,5.6,6.2,7.2
16085,US,2020-07-02,38.5,51.6,62.3,31,53,78,4.1,5.1,6.1
48487,US,2020-07-02,73.9,86.6,97.2,35,54,78,13.3,14.9,17.3
16019,US,2020-07-02,47.0,58.7,67.8,39,56,78,6.1,7.3,9.6
06111,US,2020-07-02,53.3,62.5,70.3,31,58,78,4.3,7.8,10.4
48447,US,2020-07-02,72.6,84.1,95.2,42,60,78,13.7,15.4,16.6
46069,US,2020-07-02,67.8,78.4,89.4,46,62,78,10.2,13.8,17.2
06045,US,2020-07-02,54.2,62.6,73.2,45,63,78,7.0,7.9,8.8
41025,US,2020-07-02,38.6,59.9,77.2,12,34,79,2.8,3.7,5.0
46071,US,2020-07-02,66.0,79.4,94.4,32,50,79,7.1,11.5,13.6
48211,US,2020-07-02,70.8,84.5,98.0,25,50,79,11.0,13.2,16.4
06047,US,2020-07-02,58.2,72.9,89.1,27,52,79,7.9,8.3,9.0
18007,US,2020-07-02,68.2,78.3,87.3,43,62,79,11.8,12.9,14.9
36031,US,2020-07-02,64.2,73.2,81.5,42,62,79,9.8,11.5,13.1
54031,US,2020-07-02,62.2,72.3,81.2,50,65,79,9.8,11.7,13.1
41031,US,2020-07-02,44.7,62.7,79.1,17,45,80,3.7,5.3,6.6
41001,US,2020-07-02,42.6,60.3,75.9,22,48,80,4.7,5.6,6.3
40139,US,2020-07-02,65.5,80.8,99.0,20,50,80,8.5,11.5,14.6
48461,US,2020-07-02,70.4,83.1,94.8,30,51,80,10.9,13.0,14.3
16041,US,2020-07-02,52.3,67.1,81.0,29,52,80,7.1,8.4,10.2
41015,US,2020-07-02,50.6,61.8,73.2,37,57,80,5.6,6.9,8.5
46093,US,2020-07-02,65.3,74.1,90.3,30,58,80,7.2,11.4,14.6
51165,US,2020-07-02,65.5,75.5,83.9,41,59,80,10.4,11.3,12.3
36063,US,2020-07-02,66.9,79.6,91.7,37,61,80,11.2,12.8,14.3
18109,US,2020-07-02,70.8,80.2,88.9,39,61,80,11.7,13.4,16.2
30081,US,2020-07-02,43.3,55.7,67.6,40,61,80,5.5,6.8,8.8
51079,US,2020-07-02,65.9,75.4,85.1,45,61,80,10.5,12.1,13.5
38087,US,2020-07-02,58.6,74.4,90.2,27,49,81,7.4,9.3,12.1
30041,US,2020-07-02,45.9,61.3,73.8,28,49,81,4.6,5.7,6.9
48227,US,2020-07-02,68.4,82.8,94.3,31,50,81,9.1,12.6,15.1
26165,US,2020-07-02,60.8,75.8,89.0,26,53,81,7.7,9.7,12.1
06077,US,2020-07-02,58.6,72.3,87.8,29,54,81,8.3,8.6,8.9
46075,US,2020-07-02,64.8,78.2,92.3,36,54,81,8.0,11.9,14.8
31013,US,2020-07-02,61.0,74.3,87.1,30,57,81,8.3,11.8,14.8
38015,US,2020-07-02,64.7,77.0,91.8,33,57,81,9.9,11.6,13.6
53039,US,2020-07-02,48.0,58.4,71.2,34,58,81,5.9,6.1,6.9
53003,US,2020-07-02,45.2,58.3,69.9,37,60,81,5.6,6.6,7.8
38037,US,2020-07-02,62.2,73.1,86.1,38,60,81,9.3,11.0,13.4
18171,US,2020-07-02,69.4,78.7,87.7,43,64,81,12.5,13.5,15.7
18063,US,2020-07-02,68.9,78.4,87.3,41,65,81,11.7,13.5,16.1
48295,US,2020-07-02,70.9,85.4,98.3,25,47,82,10.9,12.7,15.9
48173,US,2020-07-02,68.1,83.5,97.3,26,49,82,8.4,12.3,15.2
48127,US,2020-07-02,79.5,89.5,102.6,21,53,82,10.2,15.1,18.5
48437,US,2020-07-02,69.9,80.2,96.6,20,53,82,8.9,12.2,15.4
40065,US,2020-07-02,72.6,86.4,97.8,31,53,82,12.4,14.3,18.2
36069,US,2020-07-02,66.9,80.2,90.5,33,55,82,10.5,12.0,13.1
31161,US,2020-07-02,63.3,76.2,89.7,26,55,82,7.5,11.9,14.7
53063,US,2020-07-02,52.1,61.2,72.4,36,59,82,6.6,7.0,7.6
53023,US,2020-07-02,46.6,57.0,67.3,38,59,82,5.3,6.4,7.3
48399,US,2020-07-02,70.4,82.0,94.4,31,59,82,11.0,14.4,19.3
54003,US,2020-07-02,66.5,78.7,89.8,41,60,82,11.3,12.5,13.7
30061,US,2020-07-02,42.3,53.1,62.3,50,64,82,5.4,6.4,7.4
48059,US,2020-07-02,70.9,81.7,92.3,45,64,82,12.6,15.7,19.4
55043,US,2020-07-02,69.0,78.8,88.0,44,64,82,12.4,13.6,15.6
31103,US,2020-07-02,62.1,76.8,89.1,49,65,82,10.2,14.0,17.1
53007,US,2020-07-02,41.1,46.5,51.2,49,66,82,4.1,5.2,6.1
48045,US,2020-07-02,70.3,82.2,97.5,24,48,83,10.4,12.0,14.7
31157,US,2020-07-02,66.1,78.1,94.1,26,51,83,8.6,11.6,15.3
48323,US,2020-07-02,78.6,88.1,99.8,22,52,83,9.2,14.5,18.6
26007,US,2020-07-02,63.2,80.9,93.4,21,53,83,7.3,11.4,15.3
30093,US,2020-07-02,37.9,55.2,69.1,26,54,83,4.8,5.7,7.6
48377,US,2020-07-02,68.1,77.6,89.6,32,56,83,10.5,13.0,15.0
48197,US,2020-07-02,70.7,85.3,97.7,33,57,83,13.6,15.0,17.4
06073,US,2020-07-02,57.1,68.4,80.5,35,57,83,6.9,8.8,10.2
26055,US,2020-07-02,63.8,78.5,90.1,35,58,83,10.4,11.9,13.8
18097,US,2020-07-02,69.7,80.5,89.7,35,58,83,10.9,12.7,14.4
51017,US,2020-07-02,63.9,74.4,83.6,41,60,83,10.5,11.5,12.7
55131,US,2020-07-02,63.1,76.3,86.5,43,62,83,10.3,12.2,13.8
18011,US,2020-07-02,67.5,78.2,87.4,42,64,83,12.0,13.2,15.5
18059,US,2020-07-02,67.4,77.9,87.0,44,64,83,12.1,13.1,14.5
54065,US,2020-07-02,64.3,74.6,85.4,41,65,83,11.0,12.2,13.6
19061,US,2020-07-02,71.4,79.2,88.5,48,67,83,13.4,14.4,15.8
16021,US,2020-07-02,48.0,54.3,61.5,55,70,83,5.9,6.8,7.3
41037,US,2020-07-02,42.3,60.5,80.6,14,44,84,2.7,4.8,6.5
40025,US,2020-07-02,61.7,80.6,97.8,11,45,84,4.6,9.8,13.7
53021,US,2020-07-02,52.0,65.3,78.4,23,51,84,5.0,6.4,7.4
48383,US,2020-07-02,68.2,82.7,96.1,24,51,84,8.6,12.7,15.6
38007,US,2020-07-02,56.5,73.5,89.9,21,51,84,6.3,8.9,12.1
41059,US,2020-07-02,48.0,62.8,77.6,27,52,84,5.5,6.4,7.4
36123,US,2020-07-02,64.5,78.5,87.9,33,53,84,9.9,11.0,12.0
49011,US,2020-07-02,58.7,73.7,85.7,27,53,84,8.5,10.3,12.2
38059,US,2020-07-02,64.7,76.7,89.3,30,54,84,8.6,11.1,13.4
46031,US,2020-07-02,62.5,75.1,91.9,34,56,84,9.2,10.9,13.0
42119,US,2020-07-02,64.2,79.3,91.6,33,56,84,10.6,11.9,13.7
16029,US,2020-07-02,48.8,61.0,73.1,34,57,84,6.2,7.7,10.5
38043,US,2020-07-02,64.3,78.6,92.0,31,57,84,9.5,12.0,15.5
48371,US,2020-07-02,69.2,80.2,92.6,35,58,84,12.7,14.0,15.3
48325,US,2020-07-02,78.5,87.2,99.1,30,58,84,12.6,15.7,19.1
48083,US,2020-07-02,70.1,82.1,94.0,29,59,84,10.6,14.3,18.3
42043,US,2020-07-02,65.8,78.7,91.0,37,60,84,11.3,12.4,13.5
48095,US,2020-07-02,71.3,81.6,94.3,30,61,84,10.9,14.4,19.5
18013,US,2020-07-02,71.5,81.2,89.9,36,61,84,11.1,13.5,16.5
18065,US,2020-07-02,66.1,77.4,86.9,40,62,84,11.2,12.5,13.6
48417,US,2020-07-02,71.6,83.2,93.4,49,63,84,13.5,15.9,18.1
06095,US,2020-07-02,56.1,66.1,81.0,34,63,84,7.8,8.3,8.8
06013,US,2020-07-02,53.5,63.6,77.8,35,63,84,7.2,7.8,8.7
31123,US,2020-07-02,62.4,73.2,85.5,40,63,84,8.8,12.6,16.0
51091,US,2020-07-02,58.9,69.3,78.3,44,63,84,9.6,10.5,12.0
18133,US,2020-07-02,69.7,79.7,88.8,42,65,84,12.8,14.2,17.2
55133,US,2020-07-02,64.6,76.7,86.5,46,65,84,10.5,12.8,14.1
55049,US,2020-07-02,66.1,76.9,87.2,46,66,84,11.5,13.3,15.0
18127,US,2020-07-02,66.8,76.5,87.0,48,67,84,11.5,13.1,14.4
30049,US,2020-07-02,36.5,45.4,53.8,57,69,84,4.8,5.7,6.9
08107,US,2020-07-02,33.7,60.5,82.6,10,41,85,3.2,4.6,6.0
08001,US,2020-07-02,65.7,79.1,96.5,9,42,85,4.1,9.0,14.2
30103,US,2020-07-02,54.6,68.8,81.9,25,43,85,6.2,7.0,8.7
30007,US,2020-07-02,42.1,61.1,78.1,19,51,85,4.2,6.1,7.8
38085,US,2020-07-02,63.7,77.3,91.5,35,54,85,8.8,11.2,13.5
46103,US,2020-07-02,64.1,75.3,90.1,30,55,85,6.8,11.4,14.1
46019,US,2020-07-02,62.2,74.3,88.4,34,55,85,7.7,11.1,15.6
42055,US,2020-07-02,63.3,78.4,91.0,34,57,85,10.4,11.5,12.9
39003,US,2020-07-02,63.5,78.6,90.4,35,57,85,10.7,11.7,12.9
48081,US,2020-07-02,69.3,82.5,94.1,30,57,85,10.8,14.0,17.5
26119,US,2020-07-02,62.4,79.0,92.3,32,58,85,9.5,11.9,15.1
16081,US,2020-07-02,47.5,59.0,70.9,38,58,85,5.6,7.4,9.4
48163,US,2020-07-02,78.4,88.4,100.8,24,58,85,10.8,15.9,19.4
46119,US,2020-07-02,65.3,77.9,91.4,37,58,85,10.2,12.4,15.9
41055,US,2020-07-02,45.5,58.9,71.9,34,58,85,5.8,6.3,6.9
06101,US,2020-07-02,56.0,70.9,88.3,31,59,85,8.1,9.1,9.9
26141,US,2020-07-02,62.9,78.6,91.4,37,60,85,9.9,12.4,15.2
48049,US,2020-07-02,72.8,84.5,97.1,29,60,85,11.6,15.6,18.7
18157,US,2020-07-02,67.5,79.5,89.4,36,60,85,11.2,12.7,14.4
46107,US,2020-07-02,63.4,75.8,89.1,42,61,85,10.0,12.4,15.7
18111,US,2020-07-02,66.1,78.6,88.9,42,61,85,11.7,12.6,13.8
51610,US,2020-07-02,68.8,80.1,89.5,40,61,85,12.2,13.0,13.9
18023,US,2020-07-02,66.6,78.4,87.6,39,62,85,11.3,12.8,14.4
38065,US,2020-07-02,60.8,73.5,88.2,36,62,85,10.1,11.4,13.5
17011,US,2020-07-02,69.6,79.4,88.4,42,63,85,12.3,13.4,15.0
18107,US,2020-07-02,68.6,79.1,88.4,40,64,85,11.9,13.5,15.9
18121,US,2020-07-02,70.4,80.5,89.9,41,64,85,12.6,14.1,16.5
55079,US,2020-07-02,65.0,76.3,85.7,44,64,85,11.2,12.4,13.4
18135,US,2020-07-02,64.6,76.6,86.3,44,64,85,11.3,12.7,14.6
53037,US,2020-07-02,45.8,53.6,62.0,43,64,85,5.6,6.0,6.4
51125,US,2020-07-02,67.6,75.7,84.5,42,64,85,11.1,12.4,13.8
17183,US,2020-07-02,70.6,80.0,89.3,41,64,85,12.1,13.8,16.0
18139,US,2020-07-02,67.5,77.7,86.9,43,65,85,12.0,13.3,14.7
16061,US,2020-07-02,43.5,57.2,70.1,47,66,85,5.7,7.2,8.8
38055,US,2020-07-02,63.9,72.2,85.4,46,66,85,10.3,11.8,14.3
46085,US,2020-07-02,63.3,77.1,89.7,48,67,85,11.0,14.1,17.5
17195,US,2020-07-02,70.8,79.5,89.2,45,68,85,13.3,14.4,16.2
41051,US,2020-07-02,55.6,62.1,70.5,46,68,85,7.2,7.9,8.8
20135,US,2020-07-02,67.6,80.4,97.0,45,69,85,11.6,16.4,19.9
08005,US,2020-07-02,64.1,77.7,94.3,8,40,86,3.4,8.1,13.9
41069,US,2020-07-02,44.5,60.6,73.4,20,47,86,4.0,5.4,6.4
38033,US,2020-07-02,56.8,73.1,86.0,23,49,86,6.0,8.5,11.8
30107,US,2020-07-02,44.0,62.2,78.4,20,49,86,4.5,6.0,7.6
48335,US,2020-07-02,67.3,84.0,97.9,30,51,86,10.0,13.1,15.8
56035,US,2020-07-02,41.8,58.8,73.4,25,52,86,5.6,6.4,7.7
26133,US,2020-07-02,61.7,77.3,90.5,24,53,86,7.9,10.2,12.1
30065,US,2020-07-02,48.3,66.3,83.4,24,54,86,6.1,7.6,10.0
48507,US,2020-07-02,79.5,88.9,101.5,21,55,86,9.4,15.2,19.8
41061,US,2020-07-02,44.8,60.4,75.4,32,56,86,5.6,6.6,7.5
30083,US,2020-07-02,54.6,68.0,79.8,32,56,86,7.6,8.6,9.8
17043,US,2020-07-02,68.7,80.1,91.4,34,57,86,10.7,12.3,14.2
42013,US,2020-07-02,62.2,77.2,90.4,33,58,86,10.5,11.6,13.3
26127,US,2020-07-02,63.9,77.1,87.8,38,58,86,10.2,11.3,12.5
39023,US,2020-07-02,64.8,78.1,89.0,35,59,86,10.8,11.9,13.3
51013,US,2020-07-02,69.6,80.7,90.0,39,59,86,12.1,12.9,14.2
39011,US,2020-07-02,63.2,77.5,88.6,39,60,86,10.7,12.0,13.3
18073,US,2020-07-02,65.0,77.7,89.1,37,60,86,10.9,11.8,12.9
39065,US,2020-07-02,63.4,77.3,88.0,40,61,86,10.9,12.3,13.5
20169,US,2020-07-02,67.2,85.0,96.5,34,61,86,12.7,15.7,18.4
31031,US,2020-07-02,60.7,75.3,91.5,39,61,86,9.0,12.7,15.2
42035,US,2020-07-02,62.6,75.0,87.1,33,61,86,9.7,11.3,12.6
48333,US,2020-07-02,74.2,84.9,96.7,28,61,86,10.8,15.8,19.4
39113,US,2020-07-02,65.6,78.0,88.7,39,62,86,11.6,12.5,14.2
48029,US,2020-07-02,78.9,86.9,97.8,32,62,86,13.1,16.6,19.3
26019,US,2020-07-02,60.2,74.5,85.7,42,63,86,9.4,11.4,13.1
18177,US,2020-07-02,65.2,77.2,87.2,41,63,86,11.5,12.4,13.7
46065,US,2020-07-02,64.8,77.5,90.4,45,64,86,10.7,13.5,16.9
18119,US,2020-07-02,71.9,81.5,91.4,39,64,86,12.6,14.4,16.9
36067,US,2020-07-02,64.7,77.8,89.2,40,64,86,11.5,13.1,14.8
17105,US,2020-07-02,70.4,79.8,88.6,40,64,86,12.0,13.8,15.5
38013,US,2020-07-02,61.6,71.7,82.9,39,64,86,9.3,11.0,12.1
17075,US,2020-07-02,67.8,79.2,87.8,41,64,86,11.9,13.5,15.5
30047,US,2020-07-02,44.5,56.9,69.7,43,64,86,5.8,6.9,8.4
36113,US,2020-07-02,62.6,74.5,85.7,43,65,86,10.8,12.4,13.8
26083,US,2020-07-02,70.4,79.5,88.7,47,65,86,12.1,14.3,16.3
55045,US,2020-07-02,66.2,77.1,87.3,44,65,86,11.3,13.1,14.4
54103,US,2020-07-02,63.7,76.1,86.8,46,68,86,11.1,13.3,15.2
51113,US,2020-07-02,64.0,76.3,88.1,47,68,86,10.9,13.1,15.0
16079,US,2020-07-02,47.1,54.9,66.2,47,68,86,5.3,6.9,8.1
30053,US,2020-07-02,46.6,53.3,60.6,55,68,86,5.9,6.5,7.5
53065,US,2020-07-02,49.5,56.9,65.8,51,70,86,6.5,7.4,8.1
12103,US,2020-07-02,79.6,85.4,90.7,61,72,86,18.1,18.7,19.5
53035,US,2020-07-02,52.4,58.6,66.3,58,74,86,7.1,7.7,8.4
08123,US,2020-07-02,64.6,78.3,93.8,10,44,87,4.1,9.3,14.2
30069,US,2020-07-02,47.5,67.2,82.9,18,46,87,4.9,6.4,7.6
31007,US,2020-07-02,65.4,77.7,93.5,14,48,87,5.7,10.2,14.7
30033,US,2020-07-02,51.5,67.6,82.8,23,52,87,5.9,7.4,9.0
30105,US,2020-07-02,52.2,66.7,79.1,27,52,87,6.2,7.4,9.1
48011,US,2020-07-02,68.9,80.3,96.4,24,52,87,10.5,12.2,15.6
26001,US,2020-07-02,60.5,79.5,94.9,20,54,87,7.4,10.8,14.2
48505,US,2020-07-02,79.4,89.7,102.8,24,56,87,10.8,15.8,19.4
39049,US,2020-07-02,67.0,80.7,91.1,34,56,87,11.1,12.4,13.8
48043,US,2020-07-02,70.8,81.5,96.1,26,57,87,10.4,14.0,16.0
39063,US,2020-07-02,64.1,78.9,89.9,35,57,87,10.7,11.8,13.9
26121,US,2020-07-02,64.7,78.3,89.8,35,57,87,10.3,11.5,13.5
39137,US,2020-07-02,63.9,78.9,90.3,34,58,87,10.3,11.8,13.5
46041,US,2020-07-02,63.9,75.4,91.4,37,58,87,9.5,11.5,13.7
38105,US,2020-07-02,61.7,71.7,81.7,28,60,87,7.1,10.2,11.9
39107,US,2020-07-02,63.9,77.6,88.3,40,61,87,11.0,12.3,13.4
39037,US,2020-07-02,63.4,76.7,86.9,40,62,87,11.2,12.2,13.6
17089,US,2020-07-02,66.2,77.9,88.8,39,62,87,11.7,12.6,14.2
39149,US,2020-07-02,63.1,76.7,87.1,39,62,87,10.9,12.1,13.9
55117,US,2020-07-02,63.7,78.1,88.7,42,62,87,10.7,12.6,13.9
51600,US,2020-07-02,67.8,79.3,89.1,41,63,87,12.3,13.1,14.1
46105,US,2020-07-02,59.9,70.7,89.6,40,63,87,8.2,11.0,14.3
55015,US,2020-07-02,63.9,76.9,85.5,44,64,87,10.8,12.6,13.9
18181,US,2020-07-02,66.4,77.8,87.5,43,64,87,11.8,12.9,14.6
17155,US,2020-07-02,69.5,79.6,88.6,42,64,87,12.3,13.5,15.2
30039,US,2020-07-02,37.3,51.4,63.5,44,64,87,5.0,6.2,7.5
48453,US,2020-07-02,79.2,86.0,95.1,43,66,87,15.4,17.7,19.5
18081,US,2020-07-02,69.1,78.2,86.6,45,68,87,12.5,13.9,16.3
41047,US,2020-07-02,53.0,61.5,71.1,48,68,87,7.1,7.8,8.4
18029,US,2020-07-02,68.0,78.1,88.2,46,68,87,13.1,14.1,15.5
46089,US,2020-07-02,63.1,76.0,89.4,46,68,87,11.1,13.8,16.6
18145,US,2020-07-02,68.8,78.4,87.3,46,68,87,13.1,14.1,15.7
30063,US,2020-07-02,38.4,46.5,55.0,66,77,87,4.9,6.4,8.1
40055,US,2020-07-02,71.2,87.1,100.3,25,51,88,11.4,13.9,18.5
40045,US,2020-07-02,73.6,85.3,98.2,27,54,88,11.8,14.5,19.0
48105,US,2020-07-02,68.7,81.7,94.4,23,55,88,8.8,13.0,16.4
26147,US,2020-07-02,62.9,78.6,90.1,30,55,88,9.2,11.0,12.3
26145,US,2020-07-02,63.1,79.4,92.9,27,56,88,9.1,11.1,12.9
30051,US,2020-07-02,42.1,57.4,68.4,34,56,88,5.2,5.9,6.9
42109,US,2020-07-02,64.4,79.0,90.9,32,57,88,10.5,11.6,12.8
46137,US,2020-07-02,62.5,73.5,91.1,34,58,88,8.2,10.7,12.5
42081,US,2020-07-02,63.0,77.9,91.6,31,59,88,9.9,11.7,13.5
56039,US,2020-07-02,42.0,53.5,63.5,33,59,88,5.3,6.4,7.6
39161,US,2020-07-02,63.7,78.5,89.7,35,59,88,10.7,12.0,13.4
18003,US,2020-07-02,63.8,79.1,90.0,37,59,88,11.2,12.2,13.3
30019,US,2020-07-02,50.1,64.0,75.8,34,59,88,6.6,7.8,9.0
42001,US,2020-07-02,63.8,78.3,90.3,38,60,88,11.2,12.1,13.2
17031,US,2020-07-02,70.3,79.7,89.2,34,61,88,10.3,12.9,15.1
42051,US,2020-07-02,61.1,75.0,87.3,35,61,88,10.2,11.3,12.5
26163,US,2020-07-02,66.5,79.4,90.6,35,61,88,11.0,12.7,13.6
46021,US,2020-07-02,65.4,77.1,92.3,36,61,88,10.6,12.4,16.3
06113,US,2020-07-02,53.9,68.9,87.3,29,62,88,7.7,8.8,10.2
06001,US,2020-07-02,52.9,65.2,80.3,33,62,88,7.4,7.9,8.4
39057,US,2020-07-02,64.6,77.2,87.7,40,62,88,11.4,12.2,13.9
26099,US,2020-07-02,63.1,78.2,89.6,37,62,88,11.0,12.4,14.0
18001,US,2020-07-02,63.6,78.1,88.7,38,62,88,11.2,12.6,13.9
36073,US,2020-07-02,66.7,79.5,91.7,37,62,88,12.0,12.9,13.8
39117,US,2020-07-02,64.0,76.3,87.1,45,63,88,10.9,12.4,13.9
36047,US,2020-07-02,68.4,79.8,89.2,41,63,88,12.0,13.3,15.8
39097,US,2020-07-02,63.7,77.1,88.1,38,63,88,11.3,12.4,13.9
18075,US,2020-07-02,63.5,77.5,88.1,40,63,88,11.2,12.6,14.2
38061,US,2020-07-02,61.3,71.2,84.2,28,64,88,7.8,10.7,13.8
39047,US,2020-07-02,65.1,77.0,87.3,40,64,88,11.5,12.7,13.8
17161,US,2020-07-02,73.0,80.7,89.1,40,64,88,12.3,14.2,16.7
39061,US,2020-07-02,68.8,79.3,89.3,41,64,88,12.7,13.6,14.5
51015,US,2020-07-02,59.7,66.8,72.8,48,65,88,9.0,10.2,11.2
51069,US,2020-07-02,63.4,76.1,87.4,42,65,88,11.2,12.4,13.1
18035,US,2020-07-02,65.1,77.5,87.8,44,65,88,11.9,13.1,14.5
55065,US,2020-07-02,68.3,78.1,88.0,46,65,88,11.8,13.5,14.8
18041,US,2020-07-02,65.9,77.4,87.3,43,67,88,12.2,13.3,14.8
38051,US,2020-07-02,62.3,75.8,90.0,43,67,88,11.1,13.4,15.9
18095,US,2020-07-02,65.5,77.3,87.4,45,67,88,12.1,13.3,14.7
17019,US,2020-07-02,70.9,79.6,89.0,43,68,88,13.0,14.6,17.7
55101,US,2020-07-02,65.4,76.1,85.7,49,68,88,11.4,13.2,15.4
04023,US,2020-07-02,64.8,70.5,83.8,43,68,88,10.0,12.4,15.0
18057,US,2020-07-02,66.0,77.2,86.9,46,68,88,12.3,13.6,15.3
36019,US,2020-07-02,64.0,74.5,86.0,43,69,88,10.8,13.0,15.1
37027,US,2020-07-02,66.7,76.8,88.5,43,70,88,12.3,13.9,15.8
31017,US,2020-07-02,60.8,76.1,88.8,52,70,88,10.7,14.7,17.8
54093,US,2020-07-02,60.0,69.1,77.8,54,71,88,10.2,11.7,13.1
41003,US,2020-07-02,47.8,59.5,70.8,53,71,88,6.2,7.7,8.9
48121,US,2020-07-02,78.5,84.6,95.7,55,72,88,14.7,18.8,22.0
46053,US,2020-07-02,61.4,75.8,87.3,53,72,88,10.5,14.7,17.8
01099,US,2020-07-02,71.8,79.7,89.0,57,73,88,14.2,15.9,17.5
53055,US,2020-07-02,52.1,56.6,62.3,56,73,88,6.2,7.0,7.5
40143,US,2020-07-02,71.0,81.3,92.4,60,75,88,14.0,17.7,20.6
48113,US,2020-07-02,75.9,82.4,92.9,57,76,88,15.3,18.3,20.8
16017,US,2020-07-02,47.4,53.7,61.2,63,78,88,6.0,7.4,8.4
53069,US,2020-07-02,52.0,55.3,59.2,71,81,88,7.0,7.6,8.7
08089,US,2020-07-02,61.5,78.4,95.7,15,47,89,6.5,10.1,13.5
41023,US,2020-07-02,41.1,59.2,74.6,19,49,89,4.1,5.3,6.0
41017,US,2020-07-02,37.4,58.1,76.8,17,51,89,4.0,5.3,6.4
41029,US,2020-07-02,44.9,64.4,83.0,22,53,89,5.8,6.5,7.3
31165,US,2020-07-02,63.4,75.0,89.9,16,53,89,5.2,10.9,14.6
16007,US,2020-07-02,45.8,63.2,78.1,29,54,89,6.7,7.6,9.0
20033,US,2020-07-02,75.1,86.6,98.6,26,55,89,11.1,15.5,19.0
30055,US,2020-07-02,50.5,66.6,80.2,29,59,89,6.8,8.4,11.0
42075,US,2020-07-02,65.2,79.1,91.6,37,60,89,11.8,12.5,13.3
48247,US,2020-07-02,77.7,87.0,99.4,28,60,89,11.6,15.9,19.3
26027,US,2020-07-02,64.6,78.0,90.4,35,60,89,11.0,12.0,13.6
48427,US,2020-07-02,79.0,88.4,101.5,31,61,89,13.8,16.7,19.9
36055,US,2020-07-02,66.3,80.1,92.5,35,61,89,11.7,13.1,15.7
39173,US,2020-07-02,66.0,78.9,89.6,37,61,89,11.1,12.5,14.3
48027,US,2020-07-02,79.0,87.5,97.6,36,61,89,13.8,17.0,19.4
48479,US,2020-07-02,78.6,88.0,101.6,25,61,89,11.5,16.6,19.6
42041,US,2020-07-02,63.3,77.6,90.5,38,61,89,11.1,12.1,13.0
42003,US,2020-07-02,64.0,78.0,90.1,37,62,89,11.6,12.4,13.6
48451,US,2020-07-02,69.6,81.9,95.7,31,62,89,11.5,14.8,19.2
55089,US,2020-07-02,61.9,76.2,86.7,42,62,89,10.6,11.8,12.8
36061,US,2020-07-02,67.6,80.4,91.6,37,62,89,12.0,13.1,14.3
48411,US,2020-07-02,73.0,83.9,97.8,25,63,89,10.5,15.4,19.7
39133,US,2020-07-02,61.1,74.6,86.8,40,64,89,10.4,11.6,13.8
38083,US,2020-07-02,64.8,74.9,86.7,38,64,89,10.5,12.2,15.3
48093,US,2020-07-02,74.7,84.8,95.5,39,65,89,15.2,17.1,18.8
30091,US,2020-07-02,55.2,66.4,78.3,36,65,89,8.0,9.3,10.7
48091,US,2020-07-02,77.2,85.2,96.3,34,65,89,13.6,16.7,19.5
17091,US,2020-07-02,66.7,78.3,88.8,42,66,89,12.4,13.4,14.9
55127,US,2020-07-02,65.0,77.3,88.0,42,66,89,11.7,13.2,14.7
37045,US,2020-07-02,69.0,78.5,88.8,41,66,89,12.3,13.7,14.6
40109,US,2020-07-02,75.6,84.4,96.2,42,66,89,13.5,16.9,19.4
17053,US,2020-07-02,69.2,79.0,87.5,43,67,89,12.3,14.0,15.6
21015,US,2020-07-02,69.3,78.8,88.0,46,67,89,12.9,14.1,15.7
39159,US,2020-07-02,63.2,75.7,86.5,42,67,89,11.2,12.7,14.9
17141,US,2020-07-02,66.3,77.8,87.2,46,67,89,12.3,13.5,14.8
48215,US,2020-07-02,78.3,86.2,96.2,39,67,89,14.4,17.3,19.9
17103,US,2020-07-02,66.6,77.7,87.0,44,67,89,12.5,13.5,14.9
12031,US,2020-07-02,74.6,84.4,95.7,44,69,89,15.6,16.9,19.1
39111,US,2020-07-02,63.8,75.7,87.7,43,69,89,11.3,13.1,15.2
16055,US,2020-07-02,49.4,56.6,66.6,47,70,89,6.3,7.3,8.1
06023,US,2020-07-02,52.2,60.7,72.1,51,71,89,6.8,8.2,9.9
54101,US,2020-07-02,61.6,70.4,79.1,54,72,89,10.0,12.2,14.2
33007,US,2020-07-02,61.6,72.6,84.8,49,73,89,10.8,13.0,14.5
41067,US,2020-07-02,53.6,60.6,69.2,54,73,89,7.6,8.1,8.8
12005,US,2020-07-02,72.8,80.9,88.1,47,73,89,13.3,16.3,18.5
12113,US,2020-07-02,71.6,80.2,90.5,53,74,89,14.6,16.1,17.6
06059,US,2020-07-02,59.4,67.9,79.6,52,74,89,9.7,10.7,11.7
48181,US,2020-07-02,75.8,82.9,93.4,56,75,89,16.5,18.5,20.8
48057,US,2020-07-02,81.2,85.2,90.3,66,80,89,19.5,20.5,21.7
05023,US,2020-07-02,70.0,77.4,87.3,74,84,89,13.8,17.1,21.0
56015,US,2020-07-02,64.2,79.8,96.2,4,41,90,1.7,8.7,13.9
